orgnr,navn,orgform,ansatte,naeringskode,adresse,postnr,poststed,telefon,hjemmeside,antallUnderenheter
"919419997","MOREWOOD AS","AS","","Utleie av egen eller leid fast eiendom","Sjølaupet 8","6460","EIDSVÅG I ROMSDAL","","","1"
"969401347","MOREWOOD EDMUND","ENK","","Hestehold","Oddlia Svenslivegen 13","6460","EIDSVÅG I ROMSDAL","","","1"
"931435302","MOREWOOD INVEST AS","AS","","Utleie av egen eller leid fast eiendom","Sjølaupet 8","6460","EIDSVÅG I ROMSDAL","","","0"
"835447332","MOREWOOD SKOG AS","AS","","Tjenester tilknyttet skogbruk","Øvervegen 210","6460","EIDSVÅG I ROMSDAL","","","1"
"926866036","MORITSGARD HOLDING AS","AS","","Uoppgitt","Adjunkt Dørums gate 37","6413","MOLDE","","","0"
"933787354","MORITSGARD INVEST AS","AS","","Uoppgitt","Peter Solemdals veg 46","6414","MOLDE","","","1"
"970056866","MORK FRANK WILLY","ENK","","Oppføring av bygninger","Istadvegen 1042","6453","KLEIVE","","","1"
"920419011","MORK NÆRINGSEIENDOM AS","AS","","Utleie av egen eller leid fast eiendom","Vigvollvegen 7","6450","HJELSET","","","1"
"913529863","MORTEN FOLDAHL","ENK","","Snekkerarbeid","Bergsvingen 2","6423","MOLDE","","","1"
"996264424","MOSKUSGÅRDEN AS","AS","","Utleie av egen eller leid fast eiendom","Nøisomhed","6419","MOLDE","61 21 50 50","","0"
"930771880","MOSS DEFF - IMAFIDON","ENK","","Utøvende kunstnerisk virksomhet og underholdningsvirksomhet innenfor musikk","Ranesvegen 60","6456","SKÅLA","","","1"
"952698362","MOSSBERG AS","AS","13","Maler- og glassarbeid","Saturnvegen 1","6419","MOLDE","71 21 17 98","","1"
"943734127","MOSVOLD INTERNATIONAL AS","AS","","Bedriftsrådgivning og annen administrativ rådgivning","Kvernhuslia 6","6456","SKÅLA","","","1"
"928844803","MOTORSERVICE TROND HOEL","ENK","","Annen undervisning ellers","Fridtjof Nansens gate 4","6413","MOLDE","","","1"
"918865152","MOTUS SERVICES AS","AS","","Reparasjon og vedlikehold av andre sivile transportmidler","Verftsgata 10","6416","MOLDE","","","1"
"917286167","MOTZFELDT AS","AS","","Utleie av egen eller leid fast eiendom","Grandfjæra 22C","6415","MOLDE","","","1"
"990860300","MOVID AS","AS","","Konsulentvirksomhet tilknyttet informasjonsteknologi og forvaltning og drift av it-systemer","Museumsvegen 4","6413","MOLDE","40 02 12 80","www.movid.no","1"
"970361677","MOWINCKEL H","ENK","","Grafisk design og visuell kommunikasjonsdesign","Prestegardsvegen 114","6460","EIDSVÅG I ROMSDAL","71 21 14 90","","0"
"934746082","MOWINCKEL VIGILANCE","ENK","","Undervisning innenfor idrett og rekreasjon","c/o Ola Krekvik Mowinckel Trastalia 18","6412","MOLDE","","","1"
"926684701","MP HARNES","ENK","","Skapende kunstnerisk virksomhet innenfor litteratur","Svarttrastvegen 10","6425","MOLDE","","","0"
"888963812","MR INVEST AS","AS","","Utleie av egen eller leid fast eiendom","Astrupvegen 14","6419","MOLDE","","","0"
"930858315","MR K HOLDING AS","AS","","Uoppgitt","c/o Ottar Kvalheim Bjønnan 4","6410","MOLDE","","","0"
"934099621","MRC EIENDOM AS","AS","","Uoppgitt","Grandfjæra 20","6415","MOLDE","","","1"
"933519694","MRC INVEST AS","AS","","Bedriftsrådgivning og annen administrativ rådgivning","Grandfjæra 20","6415","MOLDE","","","1"
"991173110","MRFK HOLDING AS","AS","","Generell offentlig administrasjon","Julsundvegen 9","6412","MOLDE","71 57 33 30","","1"
"918338187","MRMEDIA AS","AS","","Reklamebyråvirksomhet","Romsdalsgata 3","6413","MOLDE","","","0"
"992811749","MRPC AS","AS","","Patentmeglervirksomhet og markedsføringstjenester","Fannestrandvegen 85","6416","MOLDE","","","1"
"948948877","MS NIVEA Jan Godø","ENK","","Fiske og fangst i sjø","Skjervavegen 58","6475","MIDSUND","","","1"
"925234346","MS TORILD V/TORBJØRN SØRENSEN","ENK","","Fiske og fangst i sjø","c/o Torbjørn Sørensen Håkon Herdebreis veg 1822","6418","SEKKEN","","","0"
"989856898","MTO AS","AS","","Annen teknisk konsulentvirksomhet","Torbjørns veg 5","6429","MOLDE","71702285","","1"
"936074359","MUGGERUD SØRENSEN","ENK","","Allmennlegetjenester","Rådyrvegen 60","6425","MOLDE","","","1"
"914223067","MULLBRUN INVEST AS","AS","","Tannlegetjenester","Forhjellen 12","6411","MOLDE","","","1"
"921221347","MULTI ALFA AS","AS","","Oppføring av bygninger","Nøisomhedvegen 52","6419","MOLDE","","","1"
"919319917","MURMESTER TROND N. NORDAM","ENK","","Annen spesialisert bygge- og anleggsvirksomhet ikke nevnt annet sted","Lyngvegen 9","6429","MOLDE","","","0"
"929265599","MUSA MOLDE TRANSPORT","ENK","","Passasjertransport på forespørsel utført av fører med kjøretøy","Fjellbruvegen 39B","6429","MOLDE","","","0"
"925793094","MUSCLEUP AS","AS","","Detaljhandel med sportsvarer","Notvollvegen 18","6456","SKÅLA","","","1"
"912856860","MUSIKKHUSET MOLDE AS","AS","","Detaljhandel med kulturvarer ikke nevnt annet sted","Birger Hatlebakks veg 1-5","6415","MOLDE","71 67 52 56","","1"
"981905326","MUZIK CD OG MULTIMEDIA Stian Eikrem","ENK","","Detaljhandel med kulturvarer ikke nevnt annet sted","Fannestrandvegen 76","6416","MOLDE","","","0"
"937004745","MY KNITS AND ME - VALGERMO FORREN","ENK","","Industri-, produkt- og motedesignvirksomhet","Eikremsvingen 25","6422","MOLDE","","","1"
"813876922","MYHRE NETTMARKETING","ENK","","Reklamebyråvirksomhet","Næringshuset Kraftverket Kråkholmvegen 20","6460","EIDSVÅG I ROMSDAL","","www.nettmarketing.no","0"
"934459784","MYKITS GODØ","ENK","","Agenturhandel med tekstiler, klær, pelsskinn, skotøy og lærvarer","Olivinvegen 26","6475","MIDSUND","","","1"
"955637224","MYKLEBUST, NILS ARNE","ENK","","Dyrking av ettårige vekster ellers","Jernverksvegen 57","6453","KLEIVE","71 24 72 25","","1"
"927064340","MYLDR AS","AS","17","Aktiviteter utført av utflukts- og eventarrangører","Øvre veg 13","6413","MOLDE","","","1"
"920313795","MYRABAKKEN 12 AS","AS","","Utleie av egen eller leid fast eiendom","Myrabakken 12","6413","MOLDE","","","1"
"929426339","MYRABAKKEN 2 MOLDE AS","AS","","Utleie av egen eller leid fast eiendom","Myrabakken 2","6413","MOLDE","","","1"
"974478897","MYRABAKKEN 8 AS","AS","","Eiendomsforvaltning på oppdrag","c/o Tove Kolberg Flaggspettvegen 7","6425","MOLDE","","","1"
"976745078","MYRSET","ENK","","Juridisk tjenesteyting","Røvikhagen 67","6456","SKÅLA","71 24 20 40","www.myrset.no","1"
"932170221","MYRVOLD DIGITAL SOLUTIONS","ENK","","Reklamebyråvirksomhet","Lillevikvegen 19","6412","MOLDE","","","1"
"917718113","MYRVOLL GÅRD OG SERVICE JENS PETTER MAUDE","ENK","","Reparasjon og vedlikehold av maskiner","Innsidevegen 316","6475","MIDSUND","","","1"
"935161649","MØLLA TRENING AS","AS","","Treningssentervirksomhet","Hendenvegen 2A","6423","MOLDE","","","1"
"917485143","MØLLER INVEST","ENK","","Avvirkning","Jakob Bjørnås veg 9","6416","MOLDE","","","0"
"936930263","MØRE & ROMSDAL REKLAMETRYKK AS","AS","","Trykking ellers","Eikremsvingen 4","6422","MOLDE","71 21 20 20","","1"
"953763753","MØRE DRIFTSFORVALTNING AS","AS","","Bedriftsrådgivning og annen administrativ rådgivning","Fannestrandvegen 125","6419","MOLDE","71 24 91 00","","1"
"921826982","MØRE FASADE SVEIN OVE FLEMMEN","ENK","","Maler- og glassarbeid","Flovikhaugvegen 16","6456","SKÅLA","","","0"
"931025430","MØRE LAKK OG MOTOR AS","AS","","Reparasjon og vedlikehold av motorvogner","Kjempehaugan 10","6470","ERESFJORD","","","1"
"998922674","MØRE SKOG OG HAGE AS","AS","","Kombinerte tjenester tilknyttet eiendomsdrift","Hestehagen 7","6421","MOLDE","","www.mskoghage.no","1"
"942390742","MØREAKSEN AS","AS","","Bygging av andre anlegg ikke nevnt annet sted","Grandfjæra 32","6415","MOLDE","71 11 50 60","","1"
"927928000","MØREKRAFT AS","AS","","Formidlingstjenester tilknyttet forretningsmessig tjenesteyting ikke nevnt annet sted","Skogvegen 23","6415","MOLDE","","","1"
"976619021","MØREKRYSSET AS","AS","","Utleie av egen eller leid fast eiendom","Nøisomhed","6416","MOLDE","71 20 22 00","","1"
"992830190","MØRELINJEN AS","AS","","Godstransport på vei","Verftsgata 10","6416","MOLDE","","","1"
"992121971","MÅLTROST INVEST AS","AS","","Bedriftsrådgivning og annen administrativ rådgivning","Måltrostvegen 15","6425","MOLDE","","","1"
"934395093","N HÅNES","ENK","","Grunnarbeid","Rødstrandvegen 210","6460","EIDSVÅG I ROMSDAL","","","1"
"920798209","NABO BYGG AS","AS","","Gulvlegging og tapetsering","Glomstuvegen 47A","6412","MOLDE","","","1"
"932516292","NADEER.IDE AS","AS","","Annen teknisk konsulentvirksomhet","Torleifvegen 11B","6416","MOLDE","","","1"
"933551563","NADIIA MYKHAILOVA","ENK","","Skjønnhetspleie","Anevegen 2A","6410","MOLDE","","","1"
"983557317","NAF CAMP MOLDE AS","AS","5","Drift av campingplasser","Fannestrandvegen 140","6419","MOLDE","71 21 17 42","www.kviltorpcamping.no","1"
"914517486","NAF KIOSK MOLDE AS","AS","","Utleie av egen eller leid fast eiendom","Fannestrandvegen 140","6419","MOLDE","","","1"
"935076501","NAFARI CONSULTING","ENK","","Allmennlegetjenester","Fannebakken 11","6423","MOLDE","","","1"
"935682401","NAGELLS NOMAD BURGERS","ENK","","Drift av mobile serveringssteder","Nothusmarka 52","6457","BOLSØYA","","","1"
"936789676","NAILS BY KHAILENKO","ENK","","Skjønnhetspleie","c/o Anastasiia Khailenko Hauanvegen 1B","6414","MOLDE","","","1"
"927218313","NAKKEN EIENDOM OG RENOVERING","ENK","","Oppføring av bygninger","Parkvegen 26","6413","MOLDE","","","0"
"924682337","NAKKEN ENGINEERING","ENK","","Annen teknisk konsulentvirksomhet","Boråsvegen 57A","6415","MOLDE","","","0"
"990027730","NANNA LANGE BUGGE","ENK","","Melkeproduksjon på storfe og oppdrett av melkekyr","Hellevegen 34","6364","VISTDAL","71 23 51 31","","1"
"996754987","NANOICE AS","AS","","Fiske og fangst i sjø","Midøyvegen 351","6475","MIDSUND","","","1"
"913921348","NAPRAPAT MARTHE STAVIK AAS","ENK","","Aktiviteter innenfor tradisjonell, komplementær og alternativ medisin","Moldegårdsvegen 5","6415","MOLDE","","","1"
"917816816","NARDO BIL EIENDOM MOLDE AS","AS","","Utleie av egen eller leid fast eiendom","Fannestrandvegen 51B","6415","MOLDE","","","1"
"917964661","NATASHA BERG FINEART","ENK","","Skapende kunstnerisk virksomhet innenfor visuell kunst","Årømyran 11A","6421","MOLDE","","","1"
"997882318","NATURBEVARING OG SKILTSMED AS","AS","","All annen faglig, vitenskapelig og teknisk virksomhet ikke nevnt annet sted","Djupdalsvegen 16","6411","MOLDE","","","1"
"924374268","NAUSTA AS","AS","","Utleie av egen eller leid fast eiendom","Lergrovikvegen 8","6419","MOLDE","","","1"
"950028505","NAUSTBRYGGA AS","AS","14","Drift av restauranter","Hamnegata 47","6413","MOLDE","","","1"
"920312594","NAUSTE INVEST AS","AS","","Uoppgitt","v/Magne Nauste Naustevegen 66","6470","ERESFJORD","","","0"
"916372051","NAUSTEGARDEN ANS","ANS","","Melkeproduksjon på storfe og oppdrett av melkekyr","Naustevegen 97","6470","ERESFJORD","","","1"
"986949798","NAUSTOR TECHNOLOGY AS","AS","","Engroshandel med maskiner og utstyr ellers","c/o Trond Storebø Rekkebovegen 15","6412","MOLDE","","","1"
"933785793","NAV SKÅLA LAKK & GJÆS AS","AS","","Reparasjon og vedlikehold av motorvogner","Saksegjerdet 1","6456","SKÅLA","","www.navskaala.no","1"
"998732417","NAVARATNAM","ENK","","Allmennlegetjenester","c/o Legekontoret Molde Brygge Julsundvegen 2","6412","MOLDE","71 24 94 60","www.moldebrygge.no","1"
"930784257","NEDRE EIKREM GÅRD - OLE ØSTIGÅRD","ENK","","Dyrking av ettårige vekster ellers","Eikremsvingen 19","6422","MOLDE","","","1"
"831405112","NEDRE STRANDGATE 42 AS","AS","","Utvikling og salg av byggeprosjekter","Glomstuvegen 4A","6412","MOLDE","","","0"
"917221057","NEERLAND HOLDING AS","AS","","Andre egeninvesteringsselskaper","Jernspurvbakken 19","6425","MOLDE","","","0"
"935646200","NEGLEDILLA LØSETH","ENK","","Skjønnhetspleie","Fjellbruvegen 49","6429","MOLDE","","","1"
"823123132","NERBØ BOOKING OG CATERING","ENK","","Andre personlige tjenester ikke nevnt annet sted","Krabbevikvegen 24","6475","MIDSUND","","","0"
"969595974","NERLAND ARNE","ENK","","Melkeproduksjon på storfe og oppdrett av melkekyr","Vistdalsvegen 1626","6364","VISTDAL","","","1"
"985681597","NERLAND MARKETING","ENK","","Bedriftsrådgivning og annen administrativ rådgivning","Talsetbakken 1","6456","SKÅLA","73 96 28 55","","0"
"935408970","NERLAND MEDIA","ENK","","Reklamebyråvirksomhet","Høvikvegen 3","6460","EIDSVÅG I ROMSDAL","","","1"
"912075583","NERLAND MUR AS","AS","","Murerarbeid","Hovdenakken Skårvegen","6456","SKÅLA","","","1"
"998907616","NERLI THERE ANS","ANS","","Skapende kunstnerisk virksomhet innenfor komposisjon av musikk","Istad","6453","KLEIVE","","","1"
"969849186","NERÅS ASLAK JR","ENK","","Oppdrett av annet storfe til kjøttproduksjon og sædproduksjon","Neråsvegen 249","6470","ERESFJORD","","","1"
"980066304","NERÅS FISKEVALD ANS","ANS","","Utleie av egen eller leid fast eiendom","c/o Amund Opdahl Fannefjordsvegen 264","6421","MOLDE","","","0"
"989253816","NERÅS INVEST AS","AS","","Andre egeninvesteringsselskaper","","6470","ERESFJORD","","","0"
"913251555","NERÅS MJØLK DA","DA","","Melkeproduksjon på storfe og oppdrett av melkekyr","Nerås","6470","ERESFJORD","","","1"
"927343738","NESJE ANSATTE AS","AS","","Andre egeninvesteringsselskaper","Hamnavikvegen 22","6456","SKÅLA","","","0"
"917996563","NESJE AS","AS","20","Produksjon av møbler","Hamnavikvegen 22","6456","SKÅLA","","","1"
"926514466","NESJE BIL","ENK","","Godstransport på vei","Hamnevikbøen 14","6456","SKÅLA","","","1"
"926956175","NESJE GRUPPEN AS","AS","","Produksjon av møbler","Hamnavikvegen 22","6456","SKÅLA","","","1"
"923543074","NESJE IT-KONSULT","ENK","","Konsulentvirksomhet tilknyttet informasjonsteknologi og forvaltning og drift av it-systemer","Svarttrastvegen 12","6425","MOLDE","","","0"
"984083874","NESJE TRANSPORT AS","AS","","Godstransport på vei","Hamnevikbøen 14","6456","SKÅLA","90 96 30 42","","1"
"932538970","NESJE VED OG VARME","ENK","","Annen detaljhandel med andre nye varer","Stensåberget 16","6456","SKÅLA","","","0"
"916655231","NESJEHAGEN ROGER ØIEN","ENK","","Dyrking av kjernefrukter og steinfrukter","Sørnesjevegen 33","6456","SKÅLA","","","1"
"979520735","NESSET BILVERKSTED AS","AS","","Reparasjon og vedlikehold av motorvogner","Nygård","6462","RAUDSAND","","","1"
"914106575","NESSET BOLIGUTLEIE AS","AS","","Utleie av egen eller leid fast eiendom","Eidsvågvegen 54","6460","EIDSVÅG I ROMSDAL","","","1"
"896357832","NESSET BUTIKKEIENDOM AS","AS","","Utleie av egen eller leid fast eiendom","Nøisomhed","6405","MOLDE","","","1"
"956833876","NESSET BYGG AS","AS","23","Oppføring av bygninger","Eidsvåg","6460","EIDSVÅG I ROMSDAL","71 23 28 37","","1"
"988815829","NESSET BYGG OG ANLEGG AS","AS","","Oppføring av bygninger","Eidsvåg","6460","EIDSVÅG I ROMSDAL","71 23 28 37","","1"
"934809106","NESSET DEKK AS","AS","","Detaljhandel med deler og utstyr til motorvogner","Høvikvegen 3","6460","EIDSVÅG I ROMSDAL","","","1"
"933978974","NESSET RENOVASJON AS","AS","","Innsamling av ikke-farlig avfall","Boggestranda 228","6460","EIDSVÅG I ROMSDAL","","","1"
"913593324","NESSET TAXI AS","AS","18","Passasjertransport på forespørsel utført av fører med kjøretøy","Høvikvegen 3","6460","EIDSVÅG I ROMSDAL","71 23 28 88","","1"
"986916008","NESSET VEKST AS","AS","","Bedriftsrådgivning og annen administrativ rådgivning","Næringshuset Kraftverket","6460","EIDSVÅG I ROMSDAL","71 23 35 33","www.nessetvekst.no","1"
"985163154","NESSETPROSPEKT Øverås","ENK","","Fotografvirksomhet","Neråsvegen 60","6470","ERESFJORD","71 23 41 46","","0"
"924389249","NESTEAAR TRENING KJETIL HÅVE","ENK","","Undervisning innenfor idrett og rekreasjon","Bjørkfinkvegen 47","6425","MOLDE","","","0"
"963245246","NESTUN ANS","ANS","","","Istadvegen 614","6453","KLEIVE","","","0"
"923670688","NETTU AS","AS","","Konsulentvirksomhet tilknyttet informasjonsteknologi og forvaltning og drift av it-systemer","Amtmannvegen 45","6419","MOLDE","","","1"
"919459271","NEVROPSYKOLOG MAGNE OLSEN AS","AS","","Psykiatriske legetjenester","Storgata 12","6413","MOLDE","","nevropsykologolsen.com","1"
"932168480","NEVROPSYKOLOG MAGNUS REIESTAD","ENK","","Psykolog- og psykoterapitjenester, unntatt legetjenester innenfor psykiatri","Kristianplassen 10","6410","MOLDE","","","0"
"936655017","NEXT LEVEL EQUITY AS","AS","","Uoppgitt","Øverlandsvegen 27A","6416","MOLDE","","","1"
"988199311","NG EIENDOM ROMSDAL OG NORDMØRE AS","AS","","Utleie av egen eller leid fast eiendom","Årøsetervegen 20","6422","MOLDE","71 24 19 00","","1"
"935706696","NGUYEN FOOD & CATERING","ENK","","Catering for arrangementer","Fannestrandvegen 132","6419","MOLDE","","","1"
"935948797","NIDO AS","AS","","Kjøp og salg av egen fast eiendom","Røbekkhagen 26","6421","MOLDE","","","1"
"917680574","NIKITA PRODUCTION, MYKYTA KISTOCHKA","ENK","","Produksjon av film, video og fjernsynsprogrammer","Myrvegen 38","6421","MOLDE","","","1"
"937729146","NIKOLAISEN FRAKT & MONTERING","ENK","","Flyttetransport","Fuglsetvegen 6","6415","MOLDE","","","1"
"964745153","NILS ADOLF FANGHOL","ENK","","Utleie av egen eller leid fast eiendom","Djupdalsvegen 6","6411","MOLDE","71 24 09 62","","0"
"970510427","NILS EDVIN SANDEN. MØRE LANDBRUKSTAKST","ENK","","Kombinert husdyrhold og planteproduksjon","Vølvegen 82","6475","MIDSUND","71279689","","1"
"969128535","NILS MAGNE BETTEN","ENK","","Melkeproduksjon på storfe og oppdrett av melkekyr","Meland Vistdalsvegen 1502","6364","VISTDAL","","","1"
"932147661","NILS OLE HJELEN","ENK","","Drift av restauranter","v/o Big Bite avd 243 Moldetorget Torget 1","6413","MOLDE","","","0"
"981220358","NILS P DALEHAMN","ENK","","Rørleggerarbeid","Sandvegen 27","6413","MOLDE","90 16 42 59","","1"
"969850427","NILS PETTER SKJEGSTAD","ENK","","Grunnarbeid","Istadvegen 465","6453","KLEIVE","","","1"
"922185883","NILS PETTER ØIE AS","AS","6","Snekkerarbeid","Vårbekkvegen 8","6450","HJELSET","","","1"
"930771260","NILSEN FORTELLING OG FANTASI","ENK","","Annen utøvende kunstnerisk virksomhet og underholdningsvirksomhet ikke nevnt annet sted","Håkon Herdebreis veg 742","6418","SEKKEN","","","0"
"997316258","NILSEN M TECH SERVICES","ENK","","Reparasjon og vedlikehold av motorvogner","Vestre Mellomveg 14","6416","MOLDE","","","1"
"937889224","NILSEN MULTISERVICE","ENK","","Reparasjon og vedlikehold av maskiner","Kvennavegen 38","6470","ERESFJORD","","","1"
"919622962","NILSEN SYMASKINSERVICE","ENK","","Reparasjon og vedlikehold av husholdningsvarer og hageredskaper","Vestre Mellomveg 19","6416","MOLDE","","","0"
"930263125","NILSGÅRD IFOKUS","ENK","","Skapende kunstnerisk virksomhet innenfor litteratur","Kubergvegen 18","6462","RAUDSAND","","","1"
"916038666","NIMBUS AS","AS","","Kjøp og salg av egen fast eiendom","Grandfjæra 28","6415","MOLDE","","","0"
"930476560","NIMBUS EIENDOM AS","AS","","Kjøp og salg av egen fast eiendom","Grandfjæra 28","6415","MOLDE","","","0"
"930238791","NIMMO AS","AS","7","Dataprogrammeringstjenester","4. etasje Romsdalsgata 9","6415","MOLDE","","","1"
"916548672","NINA EIENDOM AS","AS","","Utvikling og salg av byggeprosjekter","c/o Nina Skaar Aasen Sirivegen 15","6411","MOLDE","","","1"
"830155252","NINA LILLEENGEN","ENK","","Utøvende kunstnerisk virksomhet og underholdningsvirksomhet innenfor scenekunst","Frænavegen 73B","6415","MOLDE","","","1"
"995120984","NINA AASEN MANUELLTERAPI","ENK","","Fysioterapi- og ergoterapitjenester","Julsundvegen 49B","6412","MOLDE","71 25 30 36","","1"
"925478008","NISHA BASNET","ENK","","Rengjøring av bygninger","Parkvegen 33","6413","MOLDE","","","0"
"919144122","NISJA FISH AS","AS","","Andre egeninvesteringsselskaper","Olav Oksviks veg 16","6423","MOLDE","","","0"
"924986557","NIVERO AS","AS","8","Konsulentvirksomhet tilknyttet informasjonsteknologi og forvaltning og drift av it-systemer","Etasje 04 Romsdalsgata 9","6415","MOLDE","","","1"
